XOR Experiment Results 
====================== 
Started: Mon 12/22/2025 16:22:01.76 
 
HEAD_LENGTH, MUTATION_RATE, PERFECT_COUNT 
3, 0.15, 90 
3, 0.2, 93 
3, 0.25, 98 
3, 0.3, 99 
3, 0.35, 99 
4, 0.15, 97 
4, 0.2, 100 
4, 0.25, 100 
4, 0.3, 100 
4, 0.35, 100 
5, 0.15, 99 
5, 0.2, 100 
5, 0.25, 100 
5, 0.3, 100 
5, 0.35, 100 
6, 0.15, 100 
6, 0.2, 100 
6, 0.25, 100 
6, 0.3, 100 
6, 0.35, 100 
 
Completed: Mon 12/22/2025 16:41:49.24 
